Temperature,Density_ref,Viscosity_ref,SpecificHeat_ref,ThermalConductivity_ref,PrandtlNumber_ref,Density_api,Viscosity_api,SpecificHeat_api,ThermalConductivity_api,PrandtlNumber_api,Phase,Density_diff_pct,Viscosity_diff_pct,SpecificHeat_diff_pct,ThermalConductivity_diff_pct,PrandtlNumber_diff_pct
-20,2.1371,1.27e-05,0.808,0.013178,0.780099,2.137151297938776,1.2735220879615809e-05,0.8080536342420317,0.013278547559242052,34107.30970681063,Vapor,0.0024003527572830493,0.27732976075439636,0.0066379012415397984,0.7629955929735273,4372077.083525376
-15,2.0946,1.3e-05,0.8126,0.013544,0.778229,2.094606917957733,1.2979455202962774e-05,0.8126680137121117,0.01364065533262336,34031.86606733379,Vapor,0.0003302758394601479,-0.1580369002863479,0.008369888273656947,0.7136394907217861,4372888.679082094
-10,2.0538,1.32e-05,0.8173,0.013916,0.776295,2.0537725869769523,1.3223232532123312e-05,0.8173485591630627,0.014005722199619023,33961.807585210874,Vapor,-0.0013347464722728605,0.17600403123721062,0.005941412340961464,0.6447413022350037,4374758.473287974
-5,2.0145,1.35e-05,0.822,0.014293,0.77439,2.014542986431451,1.3466524839074346e-05,0.822078806335952,0.014373601770476198,33896.49153326284,Vapor,0.0021338511516923375,-0.24796415500484437,0.009587145492947785,0.5639247916896246,4377086.112070512
0,1.9768,1.37e-05,0.8268,0.014674,0.772587,1.976821724983063,1.3709304754930957e-05,0.826844709497243,0.014744154588856324,33835.36576373989,Vapor,0.0010989975244428954,0.06791791920407281,0.005407534741533704,0.4780876983530338,4379389.39908902
5,1.9405,1.4e-05,0.8316,0.01506,0.770675,1.940520356449012,1.395154570368014e-05,0.8316343101525419,0.015117247597282522,33777.95609788741,Vapor,0.0010490311266279542,-0.3461021165704212,0.004125799968957417,0.38013012803799406,4382805.3878596565
10,1.9055,1.42e-05,0.8364,0.01545,0.768821,1.9055575323120426,1.4193222004733227e-05,0.8364374892129914,0.015492753671263283,33723.85694146032,Vapor,0.0030192764126287463,-0.047732361033609824,0.00448221102240602,0.2767227913481058,4386338.057943309
15,1.8718,1.44e-05,0.8412,0.015844,0.767022,1.8718582668299537,1.4434308949930803e-05,0.8412456683835646,0.015870551210420317,33672.7197211938,Vapor,0.003112876907458136,0.23825659674169206,0.005428956676733087,0.1675789599868483,4389959.179683737
20,1.8393,1.47e-05,0.846,0.016242,0.765163,1.8393532966477844,1.467478285957473e-05,0.846051411261504,0.016250523777246645,33624.23738597999,Vapor,0.002897659315196959,-0.17154517296102006,0.006076981265246612,0.05247985005938543,4394288.827737357
25,1.808,1.49e-05,0.8508,0.016643,0.763378,1.807978519850797,1.4914621121219387e-05,0.8508481127190025,0.016632559775929673,33578.1326833732,Vapor,-0.0011880613497296723,0.09812833033145735,0.005654997532030235,-0.06273042162067363,4398524.624153853
30,1.7777,1.52e-05,0.8556,0.017046,0.761664,1.7776745023402118,1.5153802214282982e-05,0.8556299729132819,0.017016552165072217,33534.157776286964,Vapor,-0.0014343061139792711,-0.3039328007698555,0.0035031455448672026,-0.1727551034130094,4402649.476972387
35,1.7484,1.54e-05,0.8604,0.017452,0.759974,1.7483860421651085,1.53923057230035e-05,0.8603921378747925,0.017402398199241744,33492.100108278115,Vapor,-0.0007983204582156626,-0.049962837639617924,-0.0009137755936234486,-0.284218432032172,4406906.043401236
40,1.7201,1.57e-05,0.8651,0.017861,0.758278,1.720061784276464,1.5630112339829877e-05,0.8651307088817599,0.017789999195180546,33451.78275640849,Vapor,-0.0022217152221327813,-0.4451443322937707,0.003549749365383568,-0.397518642962053,4411445.9971683845
